CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
1,44X72,44X72: Retail Trade and Food Services,0,,,
2,44Y72,"44Y72: Retail Trade and Food Services, ex Auto",0,,,
3,44Z72,"44Z72: Retail Trade and Food Services, ex Gas",0,,,
4,44W72,"44W72: Retail Trade and Food Services, ex Auto and Gas",0,,,
5,44000,44000: Retail Trade,0,,,
6,441,441: Motor Vehicle and Parts Dealers,0,,,
7,441X,"4411,4412: Auto and Other Motor Vehicles",0,,,
8,442,442: Furniture and Home Furnishings Stores,0,,,
9,443,443: Electronics and Appliance Stores,0,,,
10,444,444: Building Mat. and Garden Equip. and Supplies Dealers,0,,,
11,445,445: Food and Beverage Stores,0,,,
12,4451,4451: Grocery Stores,0,,,
13,446,446: Health and Personal Care Stores,0,,,
14,447,447: Gasoline Stations,0,,,
15,448,448: Clothing and Clothing Access. Stores,0,,,
16,451,"451: Sporting Goods, Hobby, Musical Instrument, and Book Stores",0,,,
17,452,452: General Merchandise Stores,0,,,
18,4521E,4521: Department Stores,0,,,
19,453,453: Miscellaneous Store Retailers,0,,,
20,454,454: Nonstore Retailers,0,,,
21,722,722: Food Services and Drinking Places,0,,,
,,,,,,
,,,,,,
DATA TYPES,,,,,,
dt_idx,dt_code,dt_desc,dt_unit,,,
1,SM,Sales - Monthly,MLN$,,,
2,MPCSM,Sales - Monthly Percent Change,PCT,,,
,,,,,,
,,,,,,
ERROR TYPES,,,,,,
et_idx,et_code,et_desc,et_unit,,,
1,E_SM,CV of Sales - Monthly,PCT,,,
2,E_MPCSM,SE of Sales - Monthly Percent Change,PCT,,,
,,,,,,
,,,,,,
GEO LEVELS,,,,,,
geo_idx,geo_code,geo_desc,,,,
1,US,U.S. Total,,,,
,,,,,,
,,,,,,
TIME PERIODS,,,,,,
per_idx,per_name,,,,,
1,Jan-92,,,,,
2,Feb-92,,,,,
3,Mar-92,,,,,
4,Apr-92,,,,,
5,May-92,,,,,
6,Jun-92,,,,,
7,Jul-92,,,,,
8,Aug-92,,,,,
9,Sep-92,,,,,
10,Oct-92,,,,,
11,Nov-92,,,,,
12,Dec-92,,,,,
13,Jan-93,,,,,
14,Feb-93,,,,,
15,Mar-93,,,,,
16,Apr-93,,,,,
17,May-93,,,,,
18,Jun-93,,,,,
19,Jul-93,,,,,
20,Aug-93,,,,,
21,Sep-93,,,,,
22,Oct-93,,,,,
23,Nov-93,,,,,
24,Dec-93,,,,,
25,Jan-94,,,,,
26,Feb-94,,,,,
27,Mar-94,,,,,
28,Apr-94,,,,,
29,May-94,,,,,
30,Jun-94,,,,,
31,Jul-94,,,,,
32,Aug-94,,,,,
33,Sep-94,,,,,
34,Oct-94,,,,,
35,Nov-94,,,,,
36,Dec-94,,,,,
37,Jan-95,,,,,
38,Feb-95,,,,,
39,Mar-95,,,,,
40,Apr-95,,,,,
41,May-95,,,,,
42,Jun-95,,,,,
43,Jul-95,,,,,
44,Aug-95,,,,,
45,Sep-95,,,,,
46,Oct-95,,,,,
47,Nov-95,,,,,
48,Dec-95,,,,,
49,Jan-96,,,,,
50,Feb-96,,,,,
51,Mar-96,,,,,
52,Apr-96,,,,,
53,May-96,,,,,
54,Jun-96,,,,,
55,Jul-96,,,,,
56,Aug-96,,,,,
57,Sep-96,,,,,
58,Oct-96,,,,,
59,Nov-96,,,,,
60,Dec-96,,,,,
61,Jan-97,,,,,
62,Feb-97,,,,,
63,Mar-97,,,,,
64,Apr-97,,,,,
65,May-97,,,,,
66,Jun-97,,,,,
67,Jul-97,,,,,
68,Aug-97,,,,,
69,Sep-97,,,,,
70,Oct-97,,,,,
71,Nov-97,,,,,
72,Dec-97,,,,,
73,Jan-98,,,,,
74,Feb-98,,,,,
75,Mar-98,,,,,
76,Apr-98,,,,,
77,May-98,,,,,
78,Jun-98,,,,,
79,Jul-98,,,,,
80,Aug-98,,,,,
81,Sep-98,,,,,
82,Oct-98,,,,,
83,Nov-98,,,,,
84,Dec-98,,,,,
85,Jan-99,,,,,
86,Feb-99,,,,,
87,Mar-99,,,,,
88,Apr-99,,,,,
89,May-99,,,,,
90,Jun-99,,,,,
91,Jul-99,,,,,
92,Aug-99,,,,,
93,Sep-99,,,,,
94,Oct-99,,,,,
95,Nov-99,,,,,
96,Dec-99,,,,,
97,Jan-00,,,,,
98,Feb-00,,,,,
99,Mar-00,,,,,
100,Apr-00,,,,,
101,May-00,,,,,
102,Jun-00,,,,,
103,Jul-00,,,,,
104,Aug-00,,,,,
105,Sep-00,,,,,
106,Oct-00,,,,,
107,Nov-00,,,,,
108,Dec-00,,,,,
109,Jan-01,,,,,
110,Feb-01,,,,,
111,Mar-01,,,,,
112,Apr-01,,,,,
113,May-01,,,,,
114,Jun-01,,,,,
115,Jul-01,,,,,
116,Aug-01,,,,,
117,Sep-01,,,,,
118,Oct-01,,,,,
119,Nov-01,,,,,
120,Dec-01,,,,,
121,Jan-02,,,,,
122,Feb-02,,,,,
123,Mar-02,,,,,
124,Apr-02,,,,,
125,May-02,,,,,
126,Jun-02,,,,,
127,Jul-02,,,,,
128,Aug-02,,,,,
129,Sep-02,,,,,
130,Oct-02,,,,,
131,Nov-02,,,,,
132,Dec-02,,,,,
133,Jan-03,,,,,
134,Feb-03,,,,,
135,Mar-03,,,,,
136,Apr-03,,,,,
137,May-03,,,,,
138,Jun-03,,,,,
139,Jul-03,,,,,
140,Aug-03,,,,,
141,Sep-03,,,,,
142,Oct-03,,,,,
143,Nov-03,,,,,
144,Dec-03,,,,,
145,Jan-04,,,,,
146,Feb-04,,,,,
147,Mar-04,,,,,
148,Apr-04,,,,,
149,May-04,,,,,
150,Jun-04,,,,,
151,Jul-04,,,,,
152,Aug-04,,,,,
153,Sep-04,,,,,
154,Oct-04,,,,,
155,Nov-04,,,,,
156,Dec-04,,,,,
157,Jan-05,,,,,
158,Feb-05,,,,,
159,Mar-05,,,,,
160,Apr-05,,,,,
161,May-05,,,,,
162,Jun-05,,,,,
163,Jul-05,,,,,
164,Aug-05,,,,,
165,Sep-05,,,,,
166,Oct-05,,,,,
167,Nov-05,,,,,
168,Dec-05,,,,,
169,Jan-06,,,,,
170,Feb-06,,,,,
171,Mar-06,,,,,
172,Apr-06,,,,,
173,May-06,,,,,
174,Jun-06,,,,,
175,Jul-06,,,,,
176,Aug-06,,,,,
177,Sep-06,,,,,
178,Oct-06,,,,,
179,Nov-06,,,,,
180,Dec-06,,,,,
181,Jan-07,,,,,
182,Feb-07,,,,,
183,Mar-07,,,,,
184,Apr-07,,,,,
185,May-07,,,,,
186,Jun-07,,,,,
187,Jul-07,,,,,
188,Aug-07,,,,,
189,Sep-07,,,,,
190,Oct-07,,,,,
191,Nov-07,,,,,
192,Dec-07,,,,,
193,Jan-08,,,,,
194,Feb-08,,,,,
195,Mar-08,,,,,
196,Apr-08,,,,,
197,May-08,,,,,
198,Jun-08,,,,,
199,Jul-08,,,,,
200,Aug-08,,,,,
201,Sep-08,,,,,
202,Oct-08,,,,,
203,Nov-08,,,,,
204,Dec-08,,,,,
205,Jan-09,,,,,
206,Feb-09,,,,,
207,Mar-09,,,,,
208,Apr-09,,,,,
209,May-09,,,,,
210,Jun-09,,,,,
211,Jul-09,,,,,
212,Aug-09,,,,,
213,Sep-09,,,,,
214,Oct-09,,,,,
215,Nov-09,,,,,
216,Dec-09,,,,,
217,Jan-10,,,,,
218,Feb-10,,,,,
219,Mar-10,,,,,
220,Apr-10,,,,,
221,May-10,,,,,
222,Jun-10,,,,,
223,Jul-10,,,,,
224,Aug-10,,,,,
225,Sep-10,,,,,
226,Oct-10,,,,,
227,Nov-10,,,,,
228,Dec-10,,,,,
229,Jan-11,,,,,
230,Feb-11,,,,,
231,Mar-11,,,,,
232,Apr-11,,,,,
233,May-11,,,,,
234,Jun-11,,,,,
235,Jul-11,,,,,
236,Aug-11,,,,,
237,Sep-11,,,,,
238,Oct-11,,,,,
239,Nov-11,,,,,
240,Dec-11,,,,,
241,Jan-12,,,,,
242,Feb-12,,,,,
243,Mar-12,,,,,
244,Apr-12,,,,,
245,May-12,,,,,
246,Jun-12,,,,,
247,Jul-12,,,,,
248,Aug-12,,,,,
249,Sep-12,,,,,
250,Oct-12,,,,,
251,Nov-12,,,,,
252,Dec-12,,,,,
253,Jan-13,,,,,
254,Feb-13,,,,,
255,Mar-13,,,,,
256,Apr-13,,,,,
257,May-13,,,,,
258,Jun-13,,,,,
259,Jul-13,,,,,
260,Aug-13,,,,,
261,Sep-13,,,,,
262,Oct-13,,,,,
263,Nov-13,,,,,
264,Dec-13,,,,,
265,Jan-14,,,,,
266,Feb-14,,,,,
267,Mar-14,,,,,
268,Apr-14,,,,,
269,May-14,,,,,
270,Jun-14,,,,,
271,Jul-14,,,,,
272,Aug-14,,,,,
273,Sep-14,,,,,
274,Oct-14,,,,,
275,Nov-14,,,,,
276,Dec-14,,,,,
277,Jan-15,,,,,
278,Feb-15,,,,,
279,Mar-15,,,,,
280,Apr-15,,,,,
281,May-15,,,,,
282,Jun-15,,,,,
283,Jul-15,,,,,
284,Aug-15,,,,,
285,Sep-15,,,,,
286,Oct-15,,,,,
287,Nov-15,,,,,
288,Dec-15,,,,,
289,Jan-16,,,,,
290,Feb-16,,,,,
291,Mar-16,,,,,
292,Apr-16,,,,,
293,May-16,,,,,
294,Jun-16,,,,,
295,Jul-16,,,,,
296,Aug-16,,,,,
297,Sep-16,,,,,
298,Oct-16,,,,,
299,Nov-16,,,,,
300,Dec-16,,,,,
301,Jan-17,,,,,
302,Feb-17,,,,,
303,Mar-17,,,,,
304,Apr-17,,,,,
305,May-17,,,,,
306,Jun-17,,,,,
307,Jul-17,,,,,
308,Aug-17,,,,,
309,Sep-17,,,,,
310,Oct-17,,,,,
311,Nov-17,,,,,
312,Dec-17,,,,,
313,Jan-18,,,,,
314,Feb-18,,,,,
315,Mar-18,,,,,
316,Apr-18,,,,,
317,May-18,,,,,
318,Jun-18,,,,,
319,Jul-18,,,,,
320,Aug-18,,,,,
321,Sep-18,,,,,
322,Oct-18,,,,,
323,Nov-18,,,,,
324,Dec-18,,,,,
325,Jan-19,,,,,
326,Feb-19,,,,,
327,Mar-19,,,,,
328,Apr-19,,,,,
329,May-19,,,,,
330,Jun-19,,,,,
331,Jul-19,,,,,
332,Aug-19,,,,,
333,Sep-19,,,,,
334,Oct-19,,,,,
335,Nov-19,,,,,
336,Dec-19,,,,,
337,Jan-20,,,,,
338,Feb-20,,,,,
339,Mar-20,,,,,
340,Apr-20,,,,,
,,,,,,
,,,,,,
NOTES,,,,,,
"<p>For the Advance Monthly Retail Trade Survey, estimates for the most recent month are advance estimates that are based on data from a subsample of firms from the larger Monthly Retail Trade Survey.  The advance estimates will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey.</p>

<p>For information on the reliability and use of the data, including important notes on estimation and sampling variance, seasonal adjustment, measures of sampling variability, and other information pertinent to this economic indicator, go to the <a href = ""http://www.census.gov/retail/index.html"">Monthly and Annual Retail Trade</a> website.</p>

<p>Estimated measures of sampling variability for totals are expressed as coefficients of variation (CV). Standard errors (SE) are provided for month-to-month change and ratio estimates.</p>

<p>Estimated measures of sampling variability are based on data not adjusted for seasonal variation, and should be used when drawing inferences about both adjusted and not adjusted estimates.</p>

<p>NA = Not available.</p>",,,,,,
,,,,,,
,,,,,,
DATA UPDATED ON,,,,,,
"Friday, 15-May-20 08:26:15 EDT",,,,,,
,,,,,,
,,,,,,
DATA,,,,,,
per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val
1,5,1,0,1,0,130683
1,5,1,0,1,1,146925
1,6,1,0,1,0,29811
1,6,1,0,1,1,33478
1,7,1,0,1,0,26788
1,7,1,0,1,1,30167
1,8,1,0,1,0,3846
1,8,1,0,1,1,4254
1,9,1,0,1,0,3657
1,9,1,0,1,1,3874
1,10,1,0,1,0,8964
1,10,1,0,1,1,10845
1,11,1,0,1,0,29589
1,11,1,0,1,1,30437
1,12,1,0,1,0,27306
1,12,1,0,1,1,27835
1,13,1,0,1,0,7258
1,13,1,0,1,1,7421
1,14,1,0,1,0,12099
1,14,1,0,1,1,12803
1,15,1,0,1,0,6938
1,15,1,0,1,1,9716
1,4,1,0,1,0,104466
1,4,1,0,1,1,117814
1,1,1,0,1,0,146376
1,1,1,0,1,1,164095
1,2,1,0,1,0,116565
1,2,1,0,1,1,130617
1,3,1,0,1,0,134277
1,3,1,0,1,1,151292
1,16,1,0,1,0,3023
1,16,1,0,1,1,3385
1,17,1,0,1,0,14996
1,17,1,0,1,1,19879
1,18,1,0,1,0,10306
1,18,1,0,1,1,14134
1,19,1,0,1,0,3642
1,19,1,0,1,1,4318
1,20,1,0,1,0,6860
1,20,1,0,1,1,6515
1,21,1,0,1,0,15693
1,21,1,0,1,1,17170
2,5,1,0,1,0,131244
2,5,1,0,1,1,147223
2,6,1,0,1,0,31217
2,6,1,0,1,1,33817
2,7,1,0,1,0,28203
2,7,1,0,1,1,30457
2,8,1,0,1,0,3908
2,8,1,0,1,1,4342
2,9,1,0,1,0,3490
2,9,1,0,1,1,3904
2,10,1,0,1,0,9023
2,10,1,0,1,1,10904
2,11,1,0,1,0,28570
2,11,1,0,1,1,30382
2,12,1,0,1,0,26223
2,12,1,0,1,1,27720
2,13,1,0,1,0,7150
2,13,1,0,1,1,7425
2,14,1,0,1,0,11580
2,14,1,0,1,1,12601
2,15,1,0,1,0,7524
2,15,1,0,1,1,9712
2,4,1,0,1,0,104282
2,4,1,0,1,1,117795
2,1,1,0,1,0,147079
2,1,1,0,1,1,164213
2,2,1,0,1,0,115862
2,2,1,0,1,1,130396
2,3,1,0,1,0,135499
2,3,1,0,1,1,151612
2,16,1,0,1,0,2806
2,16,1,0,1,1,3516
2,17,1,0,1,0,16015
2,17,1,0,1,1,20202
2,18,1,0,1,0,11251
2,18,1,0,1,1,14472
2,19,1,0,1,0,3902
2,19,1,0,1,1,4308
2,20,1,0,1,0,6059
2,20,1,0,1,1,6110
2,21,1,0,1,0,15835
2,21,1,0,1,1,16990
2,1,2,0,1,1,0.1
2,2,2,0,1,1,-0.2
2,5,2,0,1,1,0.2
2,6,2,0,1,1,1
2,7,2,0,1,1,1
2,8,2,0,1,1,2.1
2,9,2,0,1,1,0.8
2,10,2,0,1,1,0.5
2,11,2,0,1,1,-0.2
2,12,2,0,1,1,-0.4
2,13,2,0,1,1,0.1
2,14,2,0,1,1,-1.6
2,15,2,0,1,1,0
2,16,2,0,1,1,3.9
2,17,2,0,1,1,1.6
2,18,2,0,1,1,2.4
2,19,2,0,1,1,-0.2
2,20,2,0,1,1,-6.2
2,21,2,0,1,1,-1
2,3,2,0,1,1,0.2
2,4,2,0,1,1,0
2,1,2,0,1,0,0.5
2,2,2,0,1,0,-0.6
2,5,2,0,1,0,0.4
2,6,2,0,1,0,4.7
2,7,2,0,1,0,5.3
2,8,2,0,1,0,1.6
2,9,2,0,1,0,-4.6
2,10,2,0,1,0,0.7
2,11,2,0,1,0,-3.4
2,12,2,0,1,0,-4
2,13,2,0,1,0,-1.5
2,14,2,0,1,0,-4.3
2,15,2,0,1,0,8.4
2,16,2,0,1,0,-7.2
2,17,2,0,1,0,6.8
2,18,2,0,1,0,9.2
2,19,2,0,1,0,7.1
2,20,2,0,1,0,-11.7
2,21,2,0,1,0,0.9
2,3,2,0,1,0,0.9
2,4,2,0,1,0,-0.2
3,5,1,0,1,0,142488
3,5,1,0,1,1,146805
3,6,1,0,1,0,35136
3,6,1,0,1,1,33336
3,7,1,0,1,0,31684
3,7,1,0,1,1,29891
3,8,1,0,1,0,4157
3,8,1,0,1,1,4330
3,9,1,0,1,0,3669
3,9,1,0,1,1,3916
3,10,1,0,1,0,10608
3,10,1,0,1,1,10986
3,11,1,0,1,0,29682
3,11,1,0,1,1,30526
3,12,1,0,1,0,27235
3,12,1,0,1,1,27848
3,13,1,0,1,0,7413
3,13,1,0,1,1,7443
3,14,1,0,1,0,12272
3,14,1,0,1,1,12639
3,15,1,0,1,0,8475
3,15,1,0,1,1,9669
3,4,1,0,1,0,111928
3,4,1,0,1,1,117746
3,1,1,0,1,0,159336
3,1,1,0,1,1,163721
3,2,1,0,1,0,124200
3,2,1,0,1,1,130385
3,3,1,0,1,0,147064
3,3,1,0,1,1,151082
3,16,1,0,1,0,3040
3,16,1,0,1,1,3482
3,17,1,0,1,0,17984
3,17,1,0,1,1,20168
3,18,1,0,1,0,12917
3,18,1,0,1,1,14543
3,19,1,0,1,0,3755
3,19,1,0,1,1,4292
3,20,1,0,1,0,6297
3,20,1,0,1,1,6018
3,21,1,0,1,0,16848
3,21,1,0,1,1,16916
3,1,2,0,1,1,-0.3
3,2,2,0,1,1,0
3,5,2,0,1,1,-0.3
3,6,2,0,1,1,-1.4
3,7,2,0,1,1,-1.9
3,8,2,0,1,1,-0.3
3,9,2,0,1,1,0.3
3,10,2,0,1,1,0.8
3,11,2,0,1,1,0.5
3,12,2,0,1,1,0.5
3,13,2,0,1,1,0.2
3,14,2,0,1,1,0.3
3,15,2,0,1,1,-0.4
3,16,2,0,1,1,-1
3,17,2,0,1,1,-0.2
3,18,2,0,1,1,0.5
3,19,2,0,1,1,-0.4
3,20,2,0,1,1,-1.5
3,21,2,0,1,1,-0.4
3,3,2,0,1,1,-0.3
3,4,2,0,1,1,0
3,1,2,0,1,0,8.3
3,2,2,0,1,0,7.2
3,5,2,0,1,0,8.6
3,6,2,0,1,0,12.6
3,7,2,0,1,0,12.3
3,8,2,0,1,0,6.4
3,9,2,0,1,0,5.1
3,10,2,0,1,0,17.6
3,11,2,0,1,0,3.9
3,12,2,0,1,0,3.9
3,13,2,0,1,0,3.7
3,14,2,0,1,0,6
3,15,2,0,1,0,12.6
3,16,2,0,1,0,8.3
3,17,2,0,1,0,12.3
3,18,2,0,1,0,14.8
3,19,2,0,1,0,-3.8
3,20,2,0,1,0,3.9
3,21,2,0,1,0,6.4
3,3,2,0,1,0,8.5
3,4,2,0,1,0,7.3
4,5,1,0,1,0,147175
4,5,1,0,1,1,148032
4,6,1,0,1,0,36082
4,6,1,0,1,1,33776
4,7,1,0,1,0,32547
4,7,1,0,1,1,30361
4,8,1,0,1,0,4141
4,8,1,0,1,1,4359
4,9,1,0,1,0,3527
4,9,1,0,1,1,3958
4,10,1,0,1,0,11630
4,10,1,0,1,1,10738
4,11,1,0,1,0,30228
4,11,1,0,1,1,30602
4,12,1,0,1,0,27588
4,12,1,0,1,1,27867
4,13,1,0,1,0,7531
4,13,1,0,1,1,7516
4,14,1,0,1,0,12443
4,14,1,0,1,1,12710
4,15,1,0,1,0,9401
4,15,1,0,1,1,9862
4,4,1,0,1,0,115144
4,4,1,0,1,1,118223
4,1,1,0,1,0,163669
4,1,1,0,1,1,164709
4,2,1,0,1,0,127587
4,2,1,0,1,1,130933
4,3,1,0,1,0,151226
4,3,1,0,1,1,151999
4,16,1,0,1,0,3150
4,16,1,0,1,1,3535
4,17,1,0,1,0,18872
4,17,1,0,1,1,20258
4,18,1,0,1,0,13461
4,18,1,0,1,1,14529
4,19,1,0,1,0,4148
4,19,1,0,1,1,4391
4,20,1,0,1,0,6022
4,20,1,0,1,1,6327
4,21,1,0,1,0,16494
4,21,1,0,1,1,16677
4,1,2,0,1,1,0.6
4,2,2,0,1,1,0.4
4,5,2,0,1,1,0.8
4,6,2,0,1,1,1.3
4,7,2,0,1,1,1.6
4,8,2,0,1,1,0.7
4,9,2,0,1,1,1.1
4,10,2,0,1,1,-2.3
4,11,2,0,1,1,0.2
4,12,2,0,1,1,0.1
4,13,2,0,1,1,1
4,14,2,0,1,1,0.6
4,15,2,0,1,1,2
4,16,2,0,1,1,1.5
4,17,2,0,1,1,0.4
4,18,2,0,1,1,-0.1
4,19,2,0,1,1,2.3
4,20,2,0,1,1,5.1
4,21,2,0,1,1,-1.4
4,3,2,0,1,1,0.6
4,4,2,0,1,1,0.4
4,1,2,0,1,0,2.7
4,2,2,0,1,0,2.7
4,5,2,0,1,0,3.3
4,6,2,0,1,0,2.7
4,7,2,0,1,0,2.7
4,8,2,0,1,0,-0.4
4,9,2,0,1,0,-3.9
4,10,2,0,1,0,9.6
4,11,2,0,1,0,1.8
4,12,2,0,1,0,1.3
4,13,2,0,1,0,1.6
4,14,2,0,1,0,1.4
4,15,2,0,1,0,10.9
4,16,2,0,1,0,3.6
4,17,2,0,1,0,4.9
4,18,2,0,1,0,4.2
4,19,2,0,1,0,10.5
4,20,2,0,1,0,-4.4
4,21,2,0,1,0,-2.1
4,3,2,0,1,0,2.8
4,4,2,0,1,0,2.9
5,5,1,0,1,0,152420
5,5,1,0,1,1,149010
5,6,1,0,1,0,36460
5,6,1,0,1,1,34357
5,7,1,0,1,0,32883
5,7,1,0,1,1,30847
5,8,1,0,1,0,4275
5,8,1,0,1,1,4331
5,9,1,0,1,0,3571
5,9,1,0,1,1,3981
5,10,1,0,1,0,12327
5,10,1,0,1,1,10777
5,11,1,0,1,0,31677
5,11,1,0,1,1,30718
5,12,1,0,1,0,28883
5,12,1,0,1,1,27987
5,13,1,0,1,0,7488
5,13,1,0,1,1,7458
5,14,1,0,1,0,13449
5,14,1,0,1,1,12870
5,15,1,0,1,0,9558
5,15,1,0,1,1,9755
5,4,1,0,1,0,120159
5,4,1,0,1,1,118385
5,1,1,0,1,0,170068
5,1,1,0,1,1,165612
5,2,1,0,1,0,133608
5,2,1,0,1,1,131255
5,3,1,0,1,0,156619
5,3,1,0,1,1,152742
5,16,1,0,1,0,3175
5,16,1,0,1,1,3512
5,17,1,0,1,0,20037
5,17,1,0,1,1,20345
5,18,1,0,1,0,14286
5,18,1,0,1,1,14634
5,19,1,0,1,0,4600
5,19,1,0,1,1,4356
5,20,1,0,1,0,5803
5,20,1,0,1,1,6550
5,21,1,0,1,0,17648
5,21,1,0,1,1,16602
5,1,2,0,1,1,0.5
5,2,2,0,1,1,0.2
5,5,2,0,1,1,0.7
5,6,2,0,1,1,1.7
5,7,2,0,1,1,1.6
5,8,2,0,1,1,-0.6
5,9,2,0,1,1,0.6
5,10,2,0,1,1,0.4
5,11,2,0,1,1,0.4
5,12,2,0,1,1,0.4
5,13,2,0,1,1,-0.8
5,14,2,0,1,1,1.3
5,15,2,0,1,1,-1.1
5,16,2,0,1,1,-0.7
5,17,2,0,1,1,0.4
5,18,2,0,1,1,0.7
5,19,2,0,1,1,-0.8
5,20,2,0,1,1,3.5
5,21,2,0,1,1,-0.4
5,3,2,0,1,1,0.5
5,4,2,0,1,1,0.1
5,1,2,0,1,0,3.9
5,2,2,0,1,0,4.7
5,5,2,0,1,0,3.6
5,6,2,0,1,0,1
5,7,2,0,1,0,1
5,8,2,0,1,0,3.2
5,9,2,0,1,0,1.2
5,10,2,0,1,0,6
5,11,2,0,1,0,4.8
5,12,2,0,1,0,4.7
5,13,2,0,1,0,-0.6
5,14,2,0,1,0,8.1
5,15,2,0,1,0,1.7
5,16,2,0,1,0,0.8
5,17,2,0,1,0,6.2
5,18,2,0,1,0,6.1
5,19,2,0,1,0,10.9
5,20,2,0,1,0,-3.6
5,21,2,0,1,0,7
5,3,2,0,1,0,3.6
5,4,2,0,1,0,4.4
6,5,1,0,1,0,151849
6,5,1,0,1,1,149800
6,6,1,0,1,0,38389
6,6,1,0,1,1,34781
6,7,1,0,1,0,34667
6,7,1,0,1,1,31260
6,8,1,0,1,0,4357
6,8,1,0,1,1,4401
6,9,1,0,1,0,3788
6,9,1,0,1,1,3992
6,10,1,0,1,0,12219
6,10,1,0,1,1,10790
6,11,1,0,1,0,30769
6,11,1,0,1,1,30761
6,12,1,0,1,0,28039
6,12,1,0,1,1,28011
6,13,1,0,1,0,7387
6,13,1,0,1,1,7417
6,14,1,0,1,0,13427
6,14,1,0,1,1,12886
6,15,1,0,1,0,9182
6,15,1,0,1,1,9915
6,4,1,0,1,0,116847
6,4,1,0,1,1,118410
6,1,1,0,1,0,168663
6,1,1,0,1,1,166077
6,2,1,0,1,0,130274
6,2,1,0,1,1,131296
6,3,1,0,1,0,155236
6,3,1,0,1,1,153191
6,16,1,0,1,0,3240
6,16,1,0,1,1,3549
6,17,1,0,1,0,18812
6,17,1,0,1,1,20298
6,18,1,0,1,0,13354
6,18,1,0,1,1,14597
6,19,1,0,1,0,4518
6,19,1,0,1,1,4357
6,20,1,0,1,0,5761
6,20,1,0,1,1,6653
6,21,1,0,1,0,16814
6,21,1,0,1,1,16277
6,1,2,0,1,1,0.3
6,2,2,0,1,1,0
6,5,2,0,1,1,0.5
6,6,2,0,1,1,1.2
6,7,2,0,1,1,1.3
6,8,2,0,1,1,1.6
6,9,2,0,1,1,0.3
6,10,2,0,1,1,0.1
6,11,2,0,1,1,0.1
6,12,2,0,1,1,0.1
6,13,2,0,1,1,-0.5
6,14,2,0,1,1,0.1
6,15,2,0,1,1,1.6
6,16,2,0,1,1,1.1
6,17,2,0,1,1,-0.2
6,18,2,0,1,1,-0.3
6,19,2,0,1,1,0
6,20,2,0,1,1,1.6
6,21,2,0,1,1,-2
6,3,2,0,1,1,0.3
6,4,2,0,1,1,0
6,1,2,0,1,0,-0.8
6,2,2,0,1,0,-2.5
6,5,2,0,1,0,-0.4
6,6,2,0,1,0,5.3
6,7,2,0,1,0,5.4
6,8,2,0,1,0,1.9
6,9,2,0,1,0,6.1
6,10,2,0,1,0,-0.9
6,11,2,0,1,0,-2.9
6,12,2,0,1,0,-2.9
6,13,2,0,1,0,-1.3
6,14,2,0,1,0,-0.2
6,15,2,0,1,0,-3.9
6,16,2,0,1,0,2
6,17,2,0,1,0,-6.1
6,18,2,0,1,0,-6.5
6,19,2,0,1,0,-1.8
6,20,2,0,1,0,-0.7
6,21,2,0,1,0,-4.7
6,3,2,0,1,0,-0.9
6,4,2,0,1,0,-2.8
7,5,1,0,1,0,152586
7,5,1,0,1,1,150761
7,6,1,0,1,0,37814
7,6,1,0,1,1,35199
7,7,1,0,1,0,34077
7,7,1,0,1,1,31729
7,8,1,0,1,0,4407
7,8,1,0,1,1,4368
7,9,1,0,1,0,3930
7,9,1,0,1,1,4081
7,10,1,0,1,0,11658
7,10,1,0,1,1,10785
7,11,1,0,1,0,32402
7,11,1,0,1,1,30963
7,12,1,0,1,0,29479
7,12,1,0,1,1,28183
7,13,1,0,1,0,7277
7,13,1,0,1,1,7292
7,14,1,0,1,0,13874
7,14,1,0,1,1,12966
7,15,1,0,1,0,9103
7,15,1,0,1,1,9957
7,4,1,0,1,0,118202
7,4,1,0,1,1,119092
7,1,1,0,1,0,169890
7,1,1,0,1,1,167257
7,2,1,0,1,0,132076
7,2,1,0,1,1,132058
7,3,1,0,1,0,156016
7,3,1,0,1,1,154291
7,16,1,0,1,0,3224
7,16,1,0,1,1,3586
7,17,1,0,1,0,18575
7,17,1,0,1,1,20205
7,18,1,0,1,0,13101
7,18,1,0,1,1,14469
7,19,1,0,1,0,4488
7,19,1,0,1,1,4468
7,20,1,0,1,0,5834
7,20,1,0,1,1,6891
7,21,1,0,1,0,17304
7,21,1,0,1,1,16496
7,1,2,0,1,1,0.7
7,2,2,0,1,1,0.6
7,5,2,0,1,1,0.6
7,6,2,0,1,1,1.2
7,7,2,0,1,1,1.5
7,8,2,0,1,1,-0.7
7,9,2,0,1,1,2.2
7,10,2,0,1,1,0
7,11,2,0,1,1,0.7
7,12,2,0,1,1,0.6
7,13,2,0,1,1,-1.7
7,14,2,0,1,1,0.6
7,15,2,0,1,1,0.4
7,16,2,0,1,1,1
7,17,2,0,1,1,-0.5
7,18,2,0,1,1,-0.9
7,19,2,0,1,1,2.5
7,20,2,0,1,1,3.6
7,21,2,0,1,1,1.3
7,3,2,0,1,1,0.7
7,4,2,0,1,1,0.6
7,1,2,0,1,0,0.7
7,2,2,0,1,0,1.4
7,5,2,0,1,0,0.5
