CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
203,9,1,0,1,0,9934
203,9,1,0,1,1,8737
203,10,1,0,1,0,21708
203,10,1,0,1,1,23196
203,11,1,0,1,0,47675
203,11,1,0,1,1,47363
203,12,1,0,1,0,42751
203,12,1,0,1,1,42496
203,13,1,0,1,0,19833
203,13,1,0,1,1,20789
203,14,1,0,1,0,29869
203,14,1,0,1,1,31776
203,15,1,0,1,0,18756
203,15,1,0,1,1,17173
203,4,1,0,1,0,257810
203,4,1,0,1,1,252590
203,1,1,0,1,0,335545
203,1,1,0,1,1,339350
203,2,1,0,1,0,287679
203,2,1,0,1,1,284366
203,3,1,0,1,0,305676
203,3,1,0,1,1,307574
203,16,1,0,1,0,6746
203,16,1,0,1,1,6431
203,17,1,0,1,0,54571
203,17,1,0,1,1,49464
203,18,1,0,1,0,19420
203,18,1,0,1,1,16329
203,19,1,0,1,0,8306
203,19,1,0,1,1,8630
203,20,1,0,1,0,25853
203,20,1,0,1,1,25149
203,21,1,0,1,0,36307
203,21,1,0,1,1,38018
203,5,0,1,1,1,0.6
203,5,0,1,1,0,0.6
203,6,0,1,1,1,1.7
203,6,0,1,1,0,1.7
203,7,0,1,1,1,1.7
203,7,0,1,1,0,1.7
203,8,0,1,1,1,2.1
203,8,0,1,1,0,2.1
203,9,0,1,1,1,1.3
203,9,0,1,1,0,1.3
203,10,0,1,1,1,2.2
203,10,0,1,1,0,2.2
203,11,0,1,1,1,0.8
203,11,0,1,1,0,0.8
203,12,0,1,1,1,0.8
203,12,0,1,1,0,0.8
203,13,0,1,1,1,1.7
203,13,0,1,1,0,1.7
203,14,0,1,1,1,2.1
203,14,0,1,1,0,2.1
203,15,0,1,1,1,1.8
203,15,0,1,1,0,1.8
203,1,0,1,1,1,0.6
203,1,0,1,1,0,0.6
203,2,0,1,1,1,0.6
203,2,0,1,1,0,0.6
203,16,0,1,1,1,2
203,16,0,1,1,0,2
203,17,0,1,1,1,0.1
203,17,0,1,1,0,0.1
203,18,0,1,1,1,0
203,18,0,1,1,0,0
203,19,0,1,1,1,2.7
203,19,0,1,1,0,2.7
203,20,0,1,1,1,1.4
203,20,0,1,1,0,1.4
203,21,0,1,1,1,1.8
203,21,0,1,1,0,1.8
203,5,0,2,1,1,0.1
203,5,0,2,1,0,0.1
203,6,0,2,1,1,0.5
203,6,0,2,1,0,0.5
203,7,0,2,1,1,0.6
203,7,0,2,1,0,0.6
203,8,0,2,1,1,0.6
203,8,0,2,1,0,0.6
203,9,0,2,1,1,0.6
203,9,0,2,1,0,0.6
203,10,0,2,1,1,0.9
203,10,0,2,1,0,0.9
203,11,0,2,1,1,0.3
203,11,0,2,1,0,0.3
203,12,0,2,1,1,0.3
203,12,0,2,1,0,0.3
203,13,0,2,1,1,0.2
203,13,0,2,1,0,0.2
203,14,0,2,1,1,0.3
203,14,0,2,1,0,0.3
203,15,0,2,1,1,0.4
203,15,0,2,1,0,0.4
203,1,0,2,1,1,0.1
203,1,0,2,1,0,0.1
203,2,0,2,1,1,0.1
203,2,0,2,1,0,0.1
203,16,0,2,1,1,0.7
203,16,0,2,1,0,0.7
203,17,0,2,1,1,0
203,17,0,2,1,0,0
203,18,0,2,1,1,0
203,18,0,2,1,0,0
203,19,0,2,1,1,1.4
203,19,0,2,1,0,1.4
203,20,0,2,1,1,0.4
203,20,0,2,1,0,0.4
203,21,0,2,1,1,0.3
203,21,0,2,1,0,0.3
203,1,2,0,1,1,-3.9
203,2,2,0,1,1,-4
203,5,2,0,1,1,-4.3
203,6,2,0,1,1,-2.9
203,7,2,0,1,1,-3.4
203,8,2,0,1,1,-1.2
203,9,2,0,1,1,0.1
203,10,2,0,1,1,-5.6
203,11,2,0,1,1,-0.7
203,12,2,0,1,1,-0.6
203,13,2,0,1,1,0.6
203,14,2,0,1,1,-21.7
203,15,2,0,1,1,-0.8
203,16,2,0,1,1,0.1
203,17,2,0,1,1,0.4
203,18,2,0,1,1,2
203,19,2,0,1,1,-3.2
203,20,2,0,1,1,-4.5
203,21,2,0,1,1,-0.3
203,3,2,0,1,1,-1.5
203,4,2,0,1,1,-1.2
203,1,2,0,1,0,-4.1
203,2,2,0,1,0,-2.4
203,5,2,0,1,0,-3.9
203,6,2,0,1,0,-13
203,7,2,0,1,0,-13.4
203,8,2,0,1,0,5.3
203,9,2,0,1,0,27.5
203,10,2,0,1,0,-15.6
203,11,2,0,1,0,-0.1
203,12,2,0,1,0,-0.1
203,13,2,0,1,0,-5
203,14,2,0,1,0,-26.5
203,15,2,0,1,0,11.7
203,16,2,0,1,0,20.1
203,17,2,0,1,0,14.6
203,18,2,0,1,0,26.2
203,19,2,0,1,0,-10.1
203,20,2,0,1,0,-3
203,21,2,0,1,0,-5.5
203,3,2,0,1,0,-1.1
203,4,2,0,1,0,1.4
204,5,1,0,1,0,346513
204,5,1,0,1,1,294025
204,6,1,0,1,0,52353
204,6,1,0,1,1,54123
204,7,1,0,1,0,46201
204,7,1,0,1,1,47728
204,8,1,0,1,0,8862
204,8,1,0,1,1,7460
204,9,1,0,1,0,13445
204,9,1,0,1,1,8351
204,10,1,0,1,0,20691
204,10,1,0,1,1,22909
204,11,1,0,1,0,50600
204,11,1,0,1,1,46942
204,12,1,0,1,0,44032
204,12,1,0,1,1,42136
204,13,1,0,1,0,23164
204,13,1,0,1,1,20682
204,14,1,0,1,0,26375
204,14,1,0,1,1,27999
204,15,1,0,1,0,26726
204,15,1,0,1,1,16868
204,4,1,0,1,0,305508
204,4,1,0,1,1,249969
204,1,1,0,1,0,384236
204,1,1,0,1,1,332091
204,2,1,0,1,0,331883
204,2,1,0,1,1,277968
204,3,1,0,1,0,357861
204,3,1,0,1,1,304092
204,16,1,0,1,0,10811
204,16,1,0,1,1,6470
204,17,1,0,1,0,69278
204,17,1,0,1,1,48906
204,18,1,0,1,0,27249
204,18,1,0,1,1,15839
204,19,1,0,1,0,10154
204,19,1,0,1,1,8564
204,20,1,0,1,0,34054
204,20,1,0,1,1,24751
204,21,1,0,1,0,37723
204,21,1,0,1,1,38066
204,5,0,1,1,1,0.5
204,5,0,1,1,0,0.5
204,6,0,1,1,1,1.7
204,6,0,1,1,0,1.7
204,7,0,1,1,1,1.9
204,7,0,1,1,0,1.9
204,8,0,1,1,1,2.1
204,8,0,1,1,0,2.1
204,9,0,1,1,1,1.3
204,9,0,1,1,0,1.3
204,10,0,1,1,1,2.2
204,10,0,1,1,0,2.2
204,11,0,1,1,1,0.8
204,11,0,1,1,0,0.8
204,12,0,1,1,1,0.8
204,12,0,1,1,0,0.8
204,13,0,1,1,1,1.6
204,13,0,1,1,0,1.6
204,14,0,1,1,1,2.1
204,14,0,1,1,0,2.1
204,15,0,1,1,1,1.9
204,15,0,1,1,0,1.9
204,1,0,1,1,1,0.6
204,1,0,1,1,0,0.6
204,2,0,1,1,1,0.6
204,2,0,1,1,0,0.6
204,16,0,1,1,1,2
204,16,0,1,1,0,2
204,17,0,1,1,1,0.1
204,17,0,1,1,0,0.1
204,18,0,1,1,1,0
204,18,0,1,1,0,0
204,19,0,1,1,1,2.2
204,19,0,1,1,0,2.2
204,20,0,1,1,1,1.4
204,20,0,1,1,0,1.4
204,21,0,1,1,1,1.9
204,21,0,1,1,0,1.9
204,5,0,2,1,1,0.2
204,5,0,2,1,0,0.2
204,6,0,2,1,1,0.5
204,6,0,2,1,0,0.5
204,7,0,2,1,1,0.6
204,7,0,2,1,0,0.6
204,8,0,2,1,1,0.7
204,8,0,2,1,0,0.7
204,9,0,2,1,1,0.4
204,9,0,2,1,0,0.4
204,10,0,2,1,1,0.7
204,10,0,2,1,0,0.7
204,11,0,2,1,1,0.2
204,11,0,2,1,0,0.2
204,12,0,2,1,1,0.2
204,12,0,2,1,0,0.2
204,13,0,2,1,1,0.3
204,13,0,2,1,0,0.3
204,14,0,2,1,1,0.4
204,14,0,2,1,0,0.4
204,15,0,2,1,1,0.8
204,15,0,2,1,0,0.8
204,1,0,2,1,1,0.1
204,1,0,2,1,0,0.1
204,2,0,2,1,1,0.1
204,2,0,2,1,0,0.1
204,16,0,2,1,1,1.1
204,16,0,2,1,0,1.1
204,17,0,2,1,1,0
204,17,0,2,1,0,0
204,18,0,2,1,1,0
204,18,0,2,1,0,0
204,19,0,2,1,1,1.6
204,19,0,2,1,0,1.6
204,20,0,2,1,1,0.8
204,20,0,2,1,0,0.8
204,21,0,2,1,1,0.5
204,21,0,2,1,0,0.5
204,1,2,0,1,1,-2.1
204,2,2,0,1,1,-2.2
204,5,2,0,1,1,-2.4
204,6,2,0,1,1,-1.6
204,7,2,0,1,1,-1.7
204,8,2,0,1,1,-2.4
204,9,2,0,1,1,-4.4
204,10,2,0,1,1,-1.2
204,11,2,0,1,1,-0.9
204,12,2,0,1,1,-0.8
204,13,2,0,1,1,-0.5
204,14,2,0,1,1,-11.9
204,15,2,0,1,1,-1.8
204,16,2,0,1,1,0.6
204,17,2,0,1,1,-1.1
204,18,2,0,1,1,-3
204,19,2,0,1,1,-0.8
204,20,2,0,1,1,-1.6
204,21,2,0,1,1,0.1
204,3,2,0,1,1,-1.1
204,4,2,0,1,1,-1
204,1,2,0,1,0,14.5
204,2,2,0,1,0,15.4
204,5,2,0,1,0,15.8
204,6,2,0,1,0,9.4
204,7,2,0,1,0,10.4
204,8,2,0,1,0,9.1
204,9,2,0,1,0,35.3
204,10,2,0,1,0,-4.7
204,11,2,0,1,0,6.1
204,12,2,0,1,0,3
204,13,2,0,1,0,16.8
204,14,2,0,1,0,-11.7
204,15,2,0,1,0,42.5
204,16,2,0,1,0,60.3
204,17,2,0,1,0,27
204,18,2,0,1,0,40.3
204,19,2,0,1,0,22.2
204,20,2,0,1,0,31.7
204,21,2,0,1,0,3.9
204,3,2,0,1,0,17.1
204,4,2,0,1,0,18.5
205,5,1,0,1,0,273998
205,5,1,0,1,1,298673
205,6,1,0,1,0,50093
205,6,1,0,1,1,55790
205,7,1,0,1,0,44342
205,7,1,0,1,1,49379
205,8,1,0,1,0,6796
205,8,1,0,1,1,7363
205,9,1,0,1,0,8404
205,9,1,0,1,1,8884
205,10,1,0,1,0,17600
205,10,1,0,1,1,22758
205,11,1,0,1,0,47103
205,11,1,0,1,1,47639
205,12,1,0,1,0,42942
205,12,1,0,1,1,42771
205,13,1,0,1,0,20691
205,13,1,0,1,1,20753
205,14,1,0,1,0,26541
205,14,1,0,1,1,28818
205,15,1,0,1,0,13387
205,15,1,0,1,1,17159
205,4,1,0,1,0,233554
205,4,1,0,1,1,252321
205,1,1,0,1,0,310188
205,1,1,0,1,1,336929
205,2,1,0,1,0,260095
205,2,1,0,1,1,281139
205,3,1,0,1,0,283647
205,3,1,0,1,1,308111
205,16,1,0,1,0,6428
205,16,1,0,1,1,6661
205,17,1,0,1,0,43461
205,17,1,0,1,1,49288
205,18,1,0,1,0,12651
205,18,1,0,1,1,15861
205,19,1,0,1,0,7624
205,19,1,0,1,1,8511
205,20,1,0,1,0,25870
205,20,1,0,1,1,25049
205,21,1,0,1,0,36190
205,21,1,0,1,1,38256
205,5,0,1,1,1,0.6
205,5,0,1,1,0,0.6
205,6,0,1,1,1,1.6
205,6,0,1,1,0,1.6
205,7,0,1,1,1,1.7
205,7,0,1,1,0,1.7
205,8,0,1,1,1,2.5
205,8,0,1,1,0,2.5
205,9,0,1,1,1,1.5
205,9,0,1,1,0,1.5
205,10,0,1,1,1,2.1
205,10,0,1,1,0,2.1
205,11,0,1,1,1,0.8
205,11,0,1,1,0,0.8
205,12,0,1,1,1,0.9
205,12,0,1,1,0,0.9
205,13,0,1,1,1,1.8
205,13,0,1,1,0,1.8
205,14,0,1,1,1,2.1
205,14,0,1,1,0,2.1
205,15,0,1,1,1,2.2
205,15,0,1,1,0,2.2
205,1,0,1,1,1,0.6
205,1,0,1,1,0,0.6
205,2,0,1,1,1,0.6
205,2,0,1,1,0,0.6
205,16,0,1,1,1,2.5
205,16,0,1,1,0,2.5
205,17,0,1,1,1,0.1
205,17,0,1,1,0,0.1
205,18,0,1,1,1,0
205,18,0,1,1,0,0
205,19,0,1,1,1,2.1
205,19,0,1,1,0,2.1
205,20,0,1,1,1,1.5
205,20,0,1,1,0,1.5
205,21,0,1,1,1,2
205,21,0,1,1,0,2
205,5,0,2,1,1,0.2
205,5,0,2,1,0,0.2
205,6,0,2,1,1,0.6
205,6,0,2,1,0,0.6
205,7,0,2,1,1,0.6
205,7,0,2,1,0,0.6
205,8,0,2,1,1,0.8
205,8,0,2,1,0,0.8
205,9,0,2,1,1,0.4
205,9,0,2,1,0,0.4
205,10,0,2,1,1,1.1
205,10,0,2,1,0,1.1
205,11,0,2,1,1,0.2
205,11,0,2,1,0,0.2
205,12,0,2,1,1,0.1
205,12,0,2,1,0,0.1
205,13,0,2,1,1,0.3
205,13,0,2,1,0,0.3
205,14,0,2,1,1,0.3
205,14,0,2,1,0,0.3
205,15,0,2,1,1,0.4
205,15,0,2,1,0,0.4
205,1,0,2,1,1,0.1
205,1,0,2,1,0,0.1
205,2,0,2,1,1,0.1
205,2,0,2,1,0,0.1
205,16,0,2,1,1,0.9
205,16,0,2,1,0,0.9
205,17,0,2,1,1,0
205,17,0,2,1,0,0
205,18,0,2,1,1,0
205,18,0,2,1,0,0
205,19,0,2,1,1,1.3
205,19,0,2,1,0,1.3
205,20,0,2,1,1,0.5
205,20,0,2,1,0,0.5
205,21,0,2,1,1,0.7
205,21,0,2,1,0,0.7
205,1,2,0,1,1,1.5
205,2,2,0,1,1,1.1
205,5,2,0,1,1,1.6
205,6,2,0,1,1,3.1
205,7,2,0,1,1,3.5
205,8,2,0,1,1,-1.3
205,9,2,0,1,1,6.4
205,10,2,0,1,1,-0.7
205,11,2,0,1,1,1.5
205,12,2,0,1,1,1.5
205,13,2,0,1,1,0.3
205,14,2,0,1,1,2.9
205,15,2,0,1,1,1.7
205,16,2,0,1,1,3
205,17,2,0,1,1,0.8
205,18,2,0,1,1,0.1
205,19,2,0,1,1,-0.6
205,20,2,0,1,1,1.2
205,21,2,0,1,1,0.5
205,3,2,0,1,1,1.3
205,4,2,0,1,1,0.9
205,1,2,0,1,0,-19.3
205,2,2,0,1,0,-21.6
205,5,2,0,1,0,-20.9
205,6,2,0,1,0,-4.3
205,7,2,0,1,0,-4
205,8,2,0,1,0,-23.3
205,9,2,0,1,0,-37.5
205,10,2,0,1,0,-14.9
205,11,2,0,1,0,-6.9
205,12,2,0,1,0,-2.5
205,13,2,0,1,0,-10.7
205,14,2,0,1,0,0.6
205,15,2,0,1,0,-49.9
205,16,2,0,1,0,-40.5
205,17,2,0,1,0,-37.3
205,18,2,0,1,0,-53.6
205,19,2,0,1,0,-24.9
205,20,2,0,1,0,-24
205,21,2,0,1,0,-4.1
205,3,2,0,1,0,-20.7
205,4,2,0,1,0,-23.6
206,5,1,0,1,0,264465
206,5,1,0,1,1,297631
206,6,1,0,1,0,50006
206,6,1,0,1,1,54188
206,7,1,0,1,0,44283
206,7,1,0,1,1,47822
206,8,1,0,1,0,6593
206,8,1,0,1,1,7285
206,9,1,0,1,0,8128
206,9,1,0,1,1,8844
206,10,1,0,1,0,17064
206,10,1,0,1,1,22498
206,11,1,0,1,0,42602
206,11,1,0,1,1,46928
206,12,1,0,1,0,38522
206,12,1,0,1,1,42101
206,13,1,0,1,0,19840
206,13,1,0,1,1,20906
206,14,1,0,1,0,25620
206,14,1,0,1,1,29860
206,15,1,0,1,0,14684
206,15,1,0,1,1,17401
206,4,1,0,1,0,223786
206,4,1,0,1,1,251528
206,1,1,0,1,0,299412
206,1,1,0,1,1,335576
206,2,1,0,1,0,249406
206,2,1,0,1,1,281388
206,3,1,0,1,0,273792
206,3,1,0,1,1,305716
206,16,1,0,1,0,5071
206,16,1,0,1,1,6535
206,17,1,0,1,0,43283
206,17,1,0,1,1,49199
206,18,1,0,1,0,12869
206,18,1,0,1,1,15627
206,19,1,0,1,0,7784
206,19,1,0,1,1,8746
206,20,1,0,1,0,23790
206,20,1,0,1,1,25241
206,21,1,0,1,0,34947
206,21,1,0,1,1,37945
206,5,0,1,1,1,0.6
206,5,0,1,1,0,0.6
206,6,0,1,1,1,1.7
206,6,0,1,1,0,1.7
206,7,0,1,1,1,1.8
206,7,0,1,1,0,1.8
206,8,0,1,1,1,3.4
206,8,0,1,1,0,3.4
206,9,0,1,1,1,1.4
206,9,0,1,1,0,1.4
206,10,0,1,1,1,2.3
206,10,0,1,1,0,2.3
206,11,0,1,1,1,0.9
206,11,0,1,1,0,0.9
206,12,0,1,1,1,0.9
206,12,0,1,1,0,0.9
206,13,0,1,1,1,1.7
206,13,0,1,1,0,1.7
206,14,0,1,1,1,2.1
206,14,0,1,1,0,2.1
206,15,0,1,1,1,2.7
206,15,0,1,1,0,2.7
206,1,0,1,1,1,0.7
206,1,0,1,1,0,0.7
206,2,0,1,1,1,0.7
206,2,0,1,1,0,0.7
206,16,0,1,1,1,2.8
206,16,0,1,1,0,2.8
206,17,0,1,1,1,0.1
206,17,0,1,1,0,0.1
206,18,0,1,1,1,0
206,18,0,1,1,0,0
206,19,0,1,1,1,2.3
206,19,0,1,1,0,2.3
206,20,0,1,1,1,1.7
206,20,0,1,1,0,1.7
206,21,0,1,1,1,1.9
206,21,0,1,1,0,1.9
206,5,0,2,1,1,0.2
206,5,0,2,1,0,0.2
206,6,0,2,1,1,0.6
206,6,0,2,1,0,0.6
206,7,0,2,1,1,0.7
206,7,0,2,1,0,0.7
206,8,0,2,1,1,1.5
206,8,0,2,1,0,1.5
206,9,0,2,1,1,0.3
206,9,0,2,1,0,0.3
206,10,0,2,1,1,0.8
206,10,0,2,1,0,0.8
206,11,0,2,1,1,0.2
206,11,0,2,1,0,0.2
206,12,0,2,1,1,0.1
206,12,0,2,1,0,0.1
206,13,0,2,1,1,0.4
206,13,0,2,1,0,0.4
206,14,0,2,1,1,0.2
206,14,0,2,1,0,0.2
206,15,0,2,1,1,0.8
206,15,0,2,1,0,0.8
206,1,0,2,1,1,0.1
206,1,0,2,1,0,0.1
206,2,0,2,1,1,0.1
206,2,0,2,1,0,0.1
206,16,0,2,1,1,0.8
206,16,0,2,1,0,0.8
206,17,0,2,1,1,0
206,17,0,2,1,0,0
206,18,0,2,1,1,0
206,18,0,2,1,0,0
206,19,0,2,1,1,0.9
206,19,0,2,1,0,0.9
206,20,0,2,1,1,0.3
206,20,0,2,1,0,0.3
206,21,0,2,1,1,0.4
206,21,0,2,1,0,0.4
206,1,2,0,1,1,-0.4
206,2,2,0,1,1,0.1
206,5,2,0,1,1,-0.3
206,6,2,0,1,1,-2.9
206,7,2,0,1,1,-3.2
206,8,2,0,1,1,-1.1
206,9,2,0,1,1,-0.5
206,10,2,0,1,1,-1.1
206,11,2,0,1,1,-1.5
206,12,2,0,1,1,-1.6
206,13,2,0,1,1,0.7
206,14,2,0,1,1,3.6
206,15,2,0,1,1,1.4
206,16,2,0,1,1,-1.9
206,17,2,0,1,1,-0.2
206,18,2,0,1,1,-1.5
206,19,2,0,1,1,2.8
206,20,2,0,1,1,0.8
206,21,2,0,1,1,-0.8
206,3,2,0,1,1,-0.8
206,4,2,0,1,1,-0.3
206,1,2,0,1,0,-3.5
206,2,2,0,1,0,-4.1
206,5,2,0,1,0,-3.5
206,6,2,0,1,0,-0.2
206,7,2,0,1,0,-0.1
206,8,2,0,1,0,-3
206,9,2,0,1,0,-3.3
206,10,2,0,1,0,-3
206,11,2,0,1,0,-9.6
206,12,2,0,1,0,-10.3
206,13,2,0,1,0,-4.1
206,14,2,0,1,0,-3.5
206,15,2,0,1,0,9.7
206,16,2,0,1,0,-21.1
206,17,2,0,1,0,-0.4
206,18,2,0,1,0,1.7
206,19,2,0,1,0,2.1
206,20,2,0,1,0,-8
206,21,2,0,1,0,-3.4
206,3,2,0,1,0,-3.5
206,4,2,0,1,0,-4.2
207,5,1,0,1,0,290068
207,5,1,0,1,1,292300
207,6,1,0,1,0,57133
207,6,1,0,1,1,53100
207,7,1,0,1,0,50742
207,7,1,0,1,1,46853
207,8,1,0,1,0,6907
207,8,1,0,1,1,7041
207,9,1,0,1,0,7597
207,9,1,0,1,1,8099
207,10,1,0,1,0,21503
207,10,1,0,1,1,22149
207,11,1,0,1,0,45731
207,11,1,0,1,1,46912
207,12,1,0,1,0,41312
207,12,1,0,1,1,42069
207,13,1,0,1,0,21535
207,13,1,0,1,1,20908
207,14,1,0,1,0,28450
207,14,1,0,1,1,28825
207,15,1,0,1,0,15563
207,15,1,0,1,1,16510
207,4,1,0,1,0,242943
207,4,1,0,1,1,247822
207,1,1,0,1,0,328526
207,1,1,0,1,1,329747
207,2,1,0,1,0,271393
207,2,1,0,1,1,276647
207,3,1,0,1,0,300076
207,3,1,0,1,1,300922
207,16,1,0,1,0,5718
207,16,1,0,1,1,6360
207,17,1,0,1,0,46336
207,17,1,0,1,1,48840
207,18,1,0,1,0,14058
207,18,1,0,1,1,15532
207,19,1,0,1,0,8238
207,19,1,0,1,1,8615
207,20,1,0,1,0,25357
207,20,1,0,1,1,24941
207,21,1,0,1,0,38458
207,21,1,0,1,1,37447
207,5,0,1,1,1,0.6
207,5,0,1,1,0,0.6
207,6,0,1,1,1,1.8
207,6,0,1,1,0,1.8
207,7,0,1,1,1,2.1
207,7,0,1,1,0,2.1
207,8,0,1,1,1,2.7
207,8,0,1,1,0,2.7
207,9,0,1,1,1,1.4
207,9,0,1,1,0,1.4
207,10,0,1,1,1,2.1
207,10,0,1,1,0,2.1
207,11,0,1,1,1,0.8
207,11,0,1,1,0,0.8
207,12,0,1,1,1,0.9
207,12,0,1,1,0,0.9
207,13,0,1,1,1,1.8
207,13,0,1,1,0,1.8
207,14,0,1,1,1,2.2
207,14,0,1,1,0,2.2
207,15,0,1,1,1,2.2
207,15,0,1,1,0,2.2
207,1,0,1,1,1,0.6
207,1,0,1,1,0,0.6
207,2,0,1,1,1,0.6
207,2,0,1,1,0,0.6
207,16,0,1,1,1,2.8
207,16,0,1,1,0,2.8
207,17,0,1,1,1,0.1
207,17,0,1,1,0,0.1
207,18,0,1,1,1,0
207,18,0,1,1,0,0
207,19,0,1,1,1,2.5
207,19,0,1,1,0,2.5
207,20,0,1,1,1,1.7
207,20,0,1,1,0,1.7
207,21,0,1,1,1,1.9
207,21,0,1,1,0,1.9
207,5,0,2,1,1,0.2
207,5,0,2,1,0,0.2
207,6,0,2,1,1,0.6
207,6,0,2,1,0,0.6
207,7,0,2,1,1,0.7
207,7,0,2,1,0,0.7
207,8,0,2,1,1,1.2
207,8,0,2,1,0,1.2
207,9,0,2,1,1,0.4
207,9,0,2,1,0,0.4
207,10,0,2,1,1,0.9
207,10,0,2,1,0,0.9
207,11,0,2,1,1,0.1
207,11,0,2,1,0,0.1
207,12,0,2,1,1,0.1
207,12,0,2,1,0,0.1
207,13,0,2,1,1,0.3
207,13,0,2,1,0,0.3
207,14,0,2,1,1,0.2
207,14,0,2,1,0,0.2
207,15,0,2,1,1,0.6
207,15,0,2,1,0,0.6
207,1,0,2,1,1,0.2
207,1,0,2,1,0,0.2
207,2,0,2,1,1,0.2
207,2,0,2,1,0,0.2
207,16,0,2,1,1,1.2
207,16,0,2,1,0,1.2
207,17,0,2,1,1,0
207,17,0,2,1,0,0
207,18,0,2,1,1,0
207,18,0,2,1,0,0
207,19,0,2,1,1,1.6
207,19,0,2,1,0,1.6
207,20,0,2,1,1,0.4
207,20,0,2,1,0,0.4
207,21,0,2,1,1,0.5
207,21,0,2,1,0,0.5
207,1,2,0,1,1,-1.7
207,2,2,0,1,1,-1.7
207,5,2,0,1,1,-1.8
207,6,2,0,1,1,-2
207,7,2,0,1,1,-2
207,8,2,0,1,1,-3.3
207,9,2,0,1,1,-8.4
207,10,2,0,1,1,-1.6
207,11,2,0,1,1,0
207,12,2,0,1,1,-0.1
207,13,2,0,1,1,0
207,14,2,0,1,1,-3.5
207,15,2,0,1,1,-5.1
207,16,2,0,1,1,-2.7
207,17,2,0,1,1,-0.7
207,18,2,0,1,1,-0.6
207,19,2,0,1,1,-1.5
207,20,2,0,1,1,-1.2
207,21,2,0,1,1,-1.3
207,3,2,0,1,1,-1.6
207,4,2,0,1,1,-1.5
207,1,2,0,1,0,9.7
207,2,2,0,1,0,8.8
207,5,2,0,1,0,9.7
207,6,2,0,1,0,14.3
207,7,2,0,1,0,14.6
207,8,2,0,1,0,4.8
207,9,2,0,1,0,-6.5
207,10,2,0,1,0,26
207,11,2,0,1,0,7.3
207,12,2,0,1,0,7.2
207,13,2,0,1,0,8.5
207,14,2,0,1,0,11
207,15,2,0,1,0,6
207,16,2,0,1,0,12.8
207,17,2,0,1,0,7.1
207,18,2,0,1,0,9.2
207,19,2,0,1,0,5.8
207,20,2,0,1,0,6.6
207,21,2,0,1,0,10
207,3,2,0,1,0,9.6
207,4,2,0,1,0,8.6
208,5,1,0,1,0,292041
208,5,1,0,1,1,293614
208,6,1,0,1,0,55939
208,6,1,0,1,1,53557
208,7,1,0,1,0,49549
208,7,1,0,1,1,47280
208,8,1,0,1,0,6608
208,8,1,0,1,1,7067
208,9,1,0,1,0,6930
208,9,1,0,1,1,8049
208,10,1,0,1,0,24970
208,10,1,0,1,1,22092
208,11,1,0,1,0,46450
208,11,1,0,1,1,47133
208,12,1,0,1,0,41781
208,12,1,0,1,1,42288
208,13,1,0,1,0,21059
208,13,1,0,1,1,21059
208,14,1,0,1,0,29437
208,14,1,0,1,1,28747
208,15,1,0,1,0,16337
208,15,1,0,1,1,16900
208,4,1,0,1,0,244478
208,4,1,0,1,1,249048
208,1,1,0,1,0,329854
208,1,1,0,1,1,331352
208,2,1,0,1,0,273915
208,2,1,0,1,1,277795
208,3,1,0,1,0,300417
208,3,1,0,1,1,302605
208,16,1,0,1,0,5693
208,16,1,0,1,1,6514
208,17,1,0,1,0,46602
208,17,1,0,1,1,48887
208,18,1,0,1,0,14575
208,18,1,0,1,1,15638
208,19,1,0,1,0,8258
208,19,1,0,1,1,8677
208,20,1,0,1,0,23758
208,20,1,0,1,1,24932
208,21,1,0,1,0,37813
208,21,1,0,1,1,37738
208,5,0,1,1,1,0.6
208,5,0,1,1,0,0.6
208,6,0,1,1,1,2
208,6,0,1,1,0,2
208,7,0,1,1,1,2.3
208,7,0,1,1,0,2.3
208,8,0,1,1,1,2.4
208,8,0,1,1,0,2.4
208,9,0,1,1,1,1.3
208,9,0,1,1,0,1.3
208,10,0,1,1,1,2.2
208,10,0,1,1,0,2.2
208,11,0,1,1,1,0.9
208,11,0,1,1,0,0.9
208,12,0,1,1,1,1
208,12,0,1,1,0,1
208,13,0,1,1,1,1.7
208,13,0,1,1,0,1.7
208,14,0,1,1,1,2.2
208,14,0,1,1,0,2.2
208,15,0,1,1,1,2.2
208,15,0,1,1,0,2.2
208,1,0,1,1,1,0.6
208,1,0,1,1,0,0.6
208,2,0,1,1,1,0.6
208,2,0,1,1,0,0.6
208,16,0,1,1,1,2.3
208,16,0,1,1,0,2.3
208,17,0,1,1,1,0.1
208,17,0,1,1,0,0.1
208,18,0,1,1,1,0
208,18,0,1,1,0,0
208,19,0,1,1,1,2.5
208,19,0,1,1,0,2.5
208,20,0,1,1,1,1.5
208,20,0,1,1,0,1.5
208,21,0,1,1,1,1.9
208,21,0,1,1,0,1.9
208,5,0,2,1,1,0.2
208,5,0,2,1,0,0.2
208,6,0,2,1,1,0.4
208,6,0,2,1,0,0.4
208,7,0,2,1,1,0.5
208,7,0,2,1,0,0.5
208,8,0,2,1,1,0.7
208,8,0,2,1,0,0.7
208,9,0,2,1,1,0.3
208,9,0,2,1,0,0.3
208,10,0,2,1,1,1.4
208,10,0,2,1,0,1.4
208,11,0,2,1,1,0.1
208,11,0,2,1,0,0.1
208,12,0,2,1,1,0.1
